STATION,NAME,DATE,DAPR,DASF,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT11,WT14,WT16,WT18
USC00273850,"HANOVER, NH US",11/8/2016,,,,,0,0,0,58,26,48,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/9/2016,,,,,0,0,0,50,33,43,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/10/2016,,,,,0,0,0,51,28,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/11/2016,,,,,0,0,0,51,33,37,,,1,,,,,,,,,
USC00273850,"HANOVER, NH US",11/12/2016,,,,,0,0,0,44,28,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/13/2016,,,,,0,0,0,56,36,47,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/14/2016,,,,,0,0,0,61,27,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/15/2016,,,,,0.31,0,0,53,32,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/16/2016,,,,,0,0,0,51,43,46,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/17/2016,,,,,0,0,0,50,42,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/18/2016,,,,,0,0,0,57,42,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/19/2016,,,,,0,0,0,57,32,49,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/20/2016,,,,,1,0.9,0,50,32,,,,,1,,,,,,,,
USC00273850,"HANOVER, NH US",11/21/2016,,,,,0.05,,0,33,28,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/22/2016,,,,,0,,0,34,28,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/23/2016,,,,,0,,0,35,28,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/24/2016,,,,,0.07,,0,33,29,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/25/2016,,,,,0.19,,0,36,32,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/26/2016,,,,,0.02,,0,38,34,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/27/2016,,,,,0.02,,0,38,32,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/28/2016,,,,,0,,0,40,30,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/29/2016,,,,,0.36,,0,39,25,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",11/30/2016,,,,,0.15,,0,44,36,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/1/2016,,,,,0.72,,0,47,39,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/2/2016,,,,,0,,0,46,32,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/3/2016,,,,,0.03,,0,41,33,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/4/2016,,,,,0,,0,35,29,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/5/2016,,,,,0.27,2.9,3,30,22,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/6/2016,,,,,0,0,3,36,23,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/7/2016,,,,,0.15,1,3,34,27,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/8/2016,,,,,0,0,3,38,28,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/9/2016,,,,,0.01,0.4,3,32,23,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/10/2016,,,,,0,0,3,23,18,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/11/2016,,,,,0,0,3,22,2,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/12/2016,,,,,0.34,3.5,6,31,20,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/13/2016,,,,,0,0,6,37,27,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/14/2016,,,,,0,0,6,34,26,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/15/2016,,,,,0,0.2,6,26,13,14,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/16/2016,,,,,0,0.1,6,15,-5,7,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/17/2016,,,,,,,,21,-2,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/18/2016,,,,,,,,43,19,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/19/2016,3,,0.91,,,1.4,6,37,4,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/20/2016,,,,,0,0,6,22,-6,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/21/2016,,,,,0,0,6,38,17,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/22/2016,,,,,0.03,2,8,35,26,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/23/2016,,,,,,,,40,22,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/24/2016,,,,,,,,36,25,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/25/2016,,,,,,,,39,26,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/26/2016,,,,,,,,27,7,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/27/2016,,,,,,,,48,27,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/28/2016,,,,,,,,38,31,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/29/2016,,,,,,,,31,25,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/30/2016,,,,,,,,34,27,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",12/31/2016,,,,,,,,31,10,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/1/2017,,,,,,,,39,30,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/2/2017,,,,,,,,33,12,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/3/2017,12,,0.67,,,2.4,7,36,21,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/4/2017,,,,,0.36,0,6,41,32,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/5/2017,,,,,0,0,5,39,20,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/6/2017,,,,,0,0,5,26,16,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/7/2017,,,,,0,0,5,22,3,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/8/2017,,,,,0,0,5,17,1,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/9/2017,,,,,0,0,5,15,-4,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/10/2017,,,,,0,0,5,28,1,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/11/2017,,,,,0,0,5,51,27,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/12/2017,,,,,0,0,3,48,32,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/13/2017,,,,,0.41,0,1,51,27,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/14/2017,,,,,0,0,1,27,7,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/15/2017,,,,,0,0,1,29,13,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/16/2017,,,,,0,0,1,37,8,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/17/2017,,,,,0,0,1,36,14,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/18/2017,,,,,0.2,0.9,2,37,29,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/19/2017,,,,,0,0,2,37,30,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/20/2017,,,,,0,0,1,36,32,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/21/2017,,,,,0,0,0,42,33,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/22/2017,,,,,0.2,0,0,42,33,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/23/2017,,,,,0,0,0,36,30,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/24/2017,,,,,0.96,2,2,34,29,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/25/2017,,,,,0,0,2,34,29,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/26/2017,,,,,0,0,2,47,29,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/27/2017,,,,,0,0,1,41,34,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/28/2017,,,,,0,0,1,35,29,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/29/2017,,,,,0,0,1,38,30,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/30/2017,,,,,0,0,1,32,20,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",1/31/2017,,,,,0.16,0.8,2,27,8,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/1/2017,,,,,0,0,2,37,19,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/2/2017,,,,,0,0,2,33,15,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/3/2017,,,,,0,0,2,29,12,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/4/2017,,,,,0,0,2,30,15,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/5/2017,,,,,0,0,2,36,22,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/6/2017,,,,,0.01,0,2,34,17,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/7/2017,,,,,0,0,2,26,20,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/8/2017,,,,,,,,46,20,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/9/2017,2,,1.02,,,4,7,41,11,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/10/2017,,,,,0,0,7,14,1,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/11/2017,,,,,0,0,7,20,6,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/12/2017,,,,,,,,23,15,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/13/2017,2,,0.73,,,7,13,27,22,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/14/2017,,,,,0,0,12,34,18,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/15/2017,,,,,0.36,4.6,16,31,24,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/16/2017,,,,,0,0,16,30,24,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/17/2017,,,,,0,0,15,34,21,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/18/2017,,,,,0,0,13,50,11,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/19/2017,,,,,0,0,12,55,27,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/20/2017,,,,,0,0,11,49,31,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/21/2017,,,,,0,0,9,43,15,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/22/2017,,,,,0,0,7,55,34,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/23/2017,,,,,0,0,5,66,29,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/24/2017,,,,,0.15,0,3,60,33,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/25/2017,,,,,0,0,1,64,34,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/26/2017,,,,,0.5,0,0,60,31,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/27/2017,,,,,0,0,0,50,24,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",2/28/2017,,,,,0,0,0,50,27,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/1/2017,,,,,0.5,0,0,58,39,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/2/2017,,,,,0,0,0,58,27,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/3/2017,,,,,0,0,0,31,14,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/4/2017,,,,,0,0,0,27,5,,,,,,,,,,,,,
USC00273850,"HANOVER, NH US",3/5/2017,,,,,,,,25,4,,,,,,,,,,,,,
